SPECIES_CODE,SPECIES_NAME,FOREST_ZONE,CF,BCEF_0_20,BCEF_21_30,RTS,Iv_0_20,Iv_21-30,yrl_C_seq_age_0_20,yrl_C_seq_age_21_30
CS,Castanea_sativa,Central-West Europe,0.48,1.5,1.3,0.42,8.022222222222222,7.388888888888889,8.20192,6.5471466666666664
CS,Castanea_sativa,South-West Europe,0.48,1.5,1.3,0.42,3.948,3.7439999999999998,4.0364352,3.3174835199999997
FE,Fraxinus_excelsior,Central-West Europe,0.48,1.5,1.3,0.42,4.611111111111111,5.222222222222222,4.7143999999999995,4.627306666666667
FS,Fagus_sylvatica,Central-East Europe,0.48,1.5,1.3,0.42,5.360975609756097,7.065853658536585,5.481061463414633,6.260911609756096
FS,Fagus_sylvatica,Central-West Europe,0.48,1.5,1.3,0.42,6.37843137254902,7.956862745098039,6.521308235294117,7.050416941176469
FS,Fagus_sylvatica,North Europe,0.48,1.5,1.3,0.42,5.86,9.2,5.991264,8.151935999999997
FS,Fagus_sylvatica,South-East Europe,0.48,1.5,1.3,0.42,3.125,3.55,3.195,3.145584
FS,Fagus_sylvatica,South-West Europe,0.48,1.5,1.3,0.42,3.3687500000000004,4.06875,3.44421,3.6052379999999995
FS,Fagus_sylvatica,Central West,0.48,1.5,1.3,0.42,7.6,9.5,7.770239999999999,8.41776
LD,Larix_decidua,Central-West Europe,0.51,0.9,0.75,0.39,7.271875,8.9,4.6395289687500005,4.731907500000001
LD,Larix_decidua,South-West Europe,0.51,0.9,0.75,0.39,7.683333333333334,7.25,4.9020435,3.85464375
LD,Larix_decidua,Central West,0.51,0.9,0.75,0.39,9.6,12.4,6.1248960000000015,6.592770000000001
PA,Picea_abies,Central-East Europe,0.51,0.55,0.47,0.39,7.041463414634146,9.273170731707317,2.745431378048781,3.089662843902439
PA,Picea_abies,Central-West Europe,0.51,0.55,0.47,0.39,10.780851063829788,14.882978723404255,4.203399925531916,4.9587555000000005
PA,Picea_abies,North Europe,0.51,0.55,0.47,0.39,4.188888888888889,6.15,1.6332268333333337,2.04907545
PA,Picea_abies,South-East Europe,0.51,0.55,0.47,0.39,5.3,6.05,2.0664435000000005,2.01575715
PA,Picea_abies,South-West Europe,0.51,0.55,0.47,0.39,6.5,7.433333333333334,2.5343175000000002,2.4766603
PA,Picea_abies,Central West,0.51,0.55,0.47,0.39,5.4,8.1,2.1054330000000006,2.6987822999999995
PC,Pinus_cembra,Central-West Europe,0.51,0.47,0.46,0.39,5.3999999999999995,6.6000000000000005,1.7991882000000001,2.1522204000000005
PI,Pinus_pinaster,Central-West Europe,0.49,1.5,0.4,0.44,8.1,8.1,8.573039999999999,2.286144
PI,Pinus_pinaster,South-West Europe,0.49,1.5,0.4,0.44,2.2,4.4,2.32848,1.241856
PN,Pinus_nigra,Central-West Europe,0.49,1.5,0.4,0.44,3.9,4.9,4.127759999999999,1.382976
PN,Pinus_nigra,South-West Europe,0.49,1.5,0.4,0.44,1.9380952380952379,3.1761904761904765,2.0512799999999993,0.8964480000000001
PN,Pinus_nigra,Central West,0.49,1.5,0.4,0.44,5.5,6.8,5.821199999999999,1.919232
PP,Populus_nigra,Central-East Europe,0.48,1.5,1.3,0.42,6.7,7.6,6.85008,6.734207999999999
PP,Populus_nigra,Central-West Europe,0.48,1.5,1.3,0.42,1.9,4.7,1.9425599999999998,4.164575999999999
PP,Populus_nigra,North Europe,0.48,1.5,1.3,0.42,4.733333333333333,7.066666666666666,4.839359999999999,6.261632
PP,Populus_nigra,South-West Europe,0.48,1.5,1.3,0.42,4.772222222222222,5.222222222222222,4.8791199999999995,4.627306666666667
PP,Populus_nigra,Central West,0.48,1.5,1.3,0.42,7.5,9.6,7.667999999999999,8.506367999999998
PS,Pinus_sylvestris,Central-East Europe,0.51,0.47,0.46,0.39,6.329411764705882,8.208823529411765,2.1088524,2.6768481000000004
PS,Pinus_sylvestris,Central-West Europe,0.51,0.47,0.46,0.39,8.477142857142857,10.928571428571429,2.824439888571429,3.5637415714285723
PS,Pinus_sylvestris,North Europe,0.51,0.47,0.46,0.39,2.9722222222222223,4.430555555555555,0.9902939166666668,1.4447775833333336
PS,Pinus_sylvestris,South-East Europe,0.51,0.47,0.46,0.39,7.2,6.4,2.3989176,2.0870016000000002
PS,Pinus_sylvestris,South-West Europe,0.51,0.47,0.46,0.39,3.2,3.2818181818181817,1.0661856,1.0701812181818184
PS,Pinus_sylvestris,Central West,0.51,0.47,0.46,0.39,4.5,5.1,1.4993235,1.6630794000000004
PU,Pinus_pinea,South-West Europe,0.49,1.5,0.4,0.44,2.2,4.4,2.32848,1.241856
QC,Quercus_cerris,South-East Europe,0.49,1.5,0.5,0.44,2.3333333333333335,3.0,2.4696,1.0584
QC,Quercus_cerris,South-West Europe,0.49,1.5,0.5,0.44,2.775,3.2416666666666667,2.9370599999999993,1.1436600000000001
QI,Quercus_ilex,South-West Europe,0.49,1.5,0.5,0.44,1.6800000000000002,3.6,1.7781120000000001,1.27008
QRo,Quercus_robur,Central-West Europe,0.48,1.5,1.3,0.42,4.972222222222222,5.061111111111111,5.083600000000001,4.484549333333333
QRo,Quercus_robur,South-West Europe,0.48,1.5,1.3,0.42,2.488888888888889,3.2222222222222223,2.54464,2.8551466666666667
QRo,Quercus_robur,Central West,0.48,1.5,1.3,0.42,4.7,7.1,4.805280000000001,6.291168
QS,Quercus_suber,South-West Europe,0.49,1.5,0.5,0.44,1.4555555555555555,0.9888888888888889,1.5405599999999997,0.34887999999999997
QT,Quercus_petraea,Central-West Europe,0.48,1.5,1.3,0.42,5.40625,5.30625,5.52735,4.701762
QT,Quercus_petraea,South-East Europe,0.48,1.5,1.3,0.42,3.9,5.4,3.9873599999999993,4.784832000000001
QT,Quercus_petraea,Central West,0.48,1.5,1.3,0.42,3.8,4.9,3.8851199999999997,4.341792
QU,Quercus_pubescens,Central-West Europe,0.49,1.5,0.5,0.44,1.8333333333333333,2.0,1.9404,0.7056
